item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
volnus_prime_blueprint,2025-09-01T02:08:34+00:00,pc,,0,4.0,13
volnus_prime_handle,2025-09-01T02:08:35+00:00,pc,8.0,1,19.333,6
volnus_prime_head,2025-09-01T02:08:36+00:00,pc,,0,4.333,10
volnus_prime_set,2025-09-01T02:08:36+00:00,pc,15.0,3,29.667,31
volt_prime_blueprint,2025-09-01T02:08:37+00:00,pc,5.5,2,17.667,18
volt_prime_chassis_blueprint,2025-09-01T02:08:38+00:00,pc,,0,9.333,16
volt_prime_neuroptics_blueprint,2025-09-01T02:08:39+00:00,pc,22.333,11,27.667,17
volt_prime_set,2025-09-01T02:08:40+00:00,pc,64.333,13,75.0,77
volt_prime_systems_blueprint,2025-09-01T02:08:41+00:00,pc,4.0,1,9.667,31
wisp_prime_blueprint,2025-09-01T02:08:42+00:00,pc,20.333,17,36.333,15
wisp_prime_chassis_blueprint,2025-09-01T02:08:43+00:00,pc,11.0,10,17.0,17
wisp_prime_neuroptics_blueprint,2025-09-01T02:08:44+00:00,pc,2.0,2,3.0,41
wisp_prime_set,2025-09-01T02:08:45+00:00,pc,48.667,27,55.0,79
wisp_prime_systems_blueprint,2025-09-01T02:08:46+00:00,pc,2.0,2,3.0,32
wukong_prime_blueprint,2025-09-01T02:08:47+00:00,pc,19.0,11,23.0,26
wukong_prime_chassis_blueprint,2025-09-01T02:08:47+00:00,pc,5.667,3,10.0,15
wukong_prime_neuroptics_blueprint,2025-09-01T02:08:48+00:00,pc,4.0,2,5.333,33
wukong_prime_set,2025-09-01T02:08:49+00:00,pc,55.333,22,65.0,96
wukong_prime_systems_blueprint,2025-09-01T02:08:50+00:00,pc,11.0,4,9.0,26
wyrm_prime_blueprint,2025-09-01T02:08:51+00:00,pc,,0,11.667,12
wyrm_prime_carapace,2025-09-01T02:08:51+00:00,pc,11.0,1,17.0,8
wyrm_prime_cerebrum,2025-09-01T02:08:52+00:00,pc,,0,17.667,14
wyrm_prime_set,2025-09-01T02:08:53+00:00,pc,72.0,21,83.0,20
wyrm_prime_systems,2025-09-01T02:08:54+00:00,pc,21.667,5,41.0,7
xaku_prime_blueprint,2025-09-01T02:08:55+00:00,pc,7.0,6,12.333,18
xaku_prime_chassis_blueprint,2025-09-01T02:08:55+00:00,pc,1.0,1,4.667,29
xaku_prime_neuroptics_blueprint,2025-09-01T02:08:56+00:00,pc,,0,1.0,52
xaku_prime_set,2025-09-01T02:08:57+00:00,pc,30.333,23,34.333,91
xaku_prime_systems_blueprint,2025-09-01T02:08:58+00:00,pc,10.0,1,6.0,32
yareli_prime_blueprint,2025-09-01T02:08:59+00:00,pc,1.0,1,4.667,31
yareli_prime_chassis_blueprint,2025-09-01T02:09:00+00:00,pc,1.0,1,3.667,44
yareli_prime_neuroptics_blueprint,2025-09-01T02:09:01+00:00,pc,8.333,5,10.0,21
yareli_prime_set,2025-09-01T02:09:01+00:00,pc,40.667,14,47.333,60
yareli_prime_systems_blueprint,2025-09-01T02:09:02+00:00,pc,16.667,5,23.333,24
zakti_prime_barrel,2025-09-01T02:09:03+00:00,pc,2.5,2,4.0,8
zakti_prime_blueprint,2025-09-01T02:09:04+00:00,pc,10.333,4,19.667,7
zakti_prime_receiver,2025-09-01T02:09:05+00:00,pc,,0,5.0,7
zakti_prime_set,2025-09-01T02:09:05+00:00,pc,20.667,4,39.333,20
zephyr_prime_blueprint,2025-09-01T02:09:06+00:00,pc,7.333,3,10.667,22
zephyr_prime_chassis_blueprint,2025-09-01T02:09:07+00:00,pc,3.333,3,6.0,20
zephyr_prime_neuroptics_blueprint,2025-09-01T02:09:08+00:00,pc,3.5,2,4.333,20
zephyr_prime_set,2025-09-01T02:09:09+00:00,pc,56.333,14,64.667,48
zephyr_prime_systems_blueprint,2025-09-01T02:09:10+00:00,pc,22.667,6,24.333,16
zhuge_prime_barrel,2025-09-01T02:09:11+00:00,pc,5.0,1,13.333,12
zhuge_prime_blueprint,2025-09-01T02:09:11+00:00,pc,,0,5.0,17
zhuge_prime_grip,2025-09-01T02:09:12+00:00,pc,,0,4.333,12
zhuge_prime_receiver,2025-09-01T02:09:12+00:00,pc,,0,4.333,14
zhuge_prime_set,2025-09-01T02:09:13+00:00,pc,27.5,2,38.333,33
zhuge_prime_string,2025-09-01T02:09:14+00:00,pc,4.0,2,7.667,12
zylok_prime_barrel,2025-09-01T02:09:15+00:00,pc,,0,5.0,13
zylok_prime_blueprint,2025-09-01T02:09:16+00:00,pc,6.0,7,6.333,18
zylok_prime_receiver,2025-09-01T02:09:16+00:00,pc,1.667,5,2.0,37
zylok_prime_set,2025-09-01T02:09:17+00:00,pc,10.0,7,10.333,52
