item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
octavia_prime_systems_blueprint,2025-10-04T01:45:04+00:00,pc,5.333,3.0,8.667,8.0,
odonata_prime_blueprint,2025-10-04T01:45:05+00:00,pc,,0.0,6.333,11.0,
odonata_prime_harness_blueprint,2025-10-04T01:45:08+00:00,pc,,0.0,11.667,7.0,
odonata_prime_set,2025-10-04T01:45:10+00:00,pc,13.5,2.0,37.333,27.0,
odonata_prime_systems_blueprint,2025-10-04T01:45:11+00:00,pc,,0.0,7.333,8.0,
odonata_prime_wings_blueprint,2025-10-04T01:45:12+00:00,pc,10.0,2.0,19.0,6.0,
okina_prime_blade,2025-10-04T01:45:13+00:00,pc,1.667,3.0,7.0,11.0,
okina_prime_blueprint,2025-10-04T01:45:14+00:00,pc,5.5,2.0,9.0,14.0,
okina_prime_handle,2025-10-04T01:45:15+00:00,pc,1.333,3.0,4.0,9.0,
okina_prime_set,2025-10-04T01:45:16+00:00,pc,18.0,2.0,23.667,40.0,
orthos_prime_blade,2025-10-04T01:45:17+00:00,pc,1.5,2.0,3.333,20.0,
orthos_prime_blueprint,2025-10-04T01:45:18+00:00,pc,1.667,3.0,3.0,12.0,
orthos_prime_handle,2025-10-04T01:45:19+00:00,pc,,0.0,2.333,9.0,
orthos_prime_set,2025-10-04T01:45:19+00:00,pc,10.0,18.0,11.0,22.0,
pandero_prime_barrel,2025-10-04T01:45:20+00:00,pc,,0.0,4.667,6.0,
pandero_prime_blueprint,2025-10-04T01:45:21+00:00,pc,,0.0,5.0,8.0,
pandero_prime_receiver,2025-10-04T01:45:22+00:00,pc,10.0,5.0,25.0,8.0,
pandero_prime_set,2025-10-04T01:45:22+00:00,pc,15.0,1.0,36.667,18.0,
pangolin_prime_blade,2025-10-04T01:45:23+00:00,pc,,0.0,7.667,5.0,
pangolin_prime_blueprint,2025-10-04T01:45:24+00:00,pc,5.0,2.0,16.333,7.0,
pangolin_prime_handle,2025-10-04T01:45:25+00:00,pc,2.0,1.0,7.333,4.0,
pangolin_prime_set,2025-10-04T01:45:26+00:00,pc,9.333,3.0,28.667,19.0,
panthera_prime_barrel,2025-10-04T01:45:26+00:00,pc,11.0,2.0,28.0,4.0,
panthera_prime_blueprint,2025-10-04T01:45:28+00:00,pc,,0.0,6.667,4.0,
panthera_prime_receiver,2025-10-04T01:45:29+00:00,pc,8.5,2.0,18.0,6.0,
panthera_prime_set,2025-10-04T01:45:29+00:00,pc,31.0,3.0,56.333,19.0,
panthera_prime_stock,2025-10-04T01:45:30+00:00,pc,4.0,1.0,8.0,7.0,
paris_prime_blueprint,2025-10-04T01:45:31+00:00,pc,,0.0,29.333,3.0,
paris_prime_grip,2025-10-04T01:45:32+00:00,pc,1.333,3.0,4.0,9.0,
paris_prime_lower_limb,2025-10-04T01:45:33+00:00,pc,,0.0,5.0,5.0,
paris_prime_set,2025-10-04T01:45:34+00:00,pc,7.0,14.0,10.0,17.0,
paris_prime_string,2025-10-04T01:45:35+00:00,pc,,0.0,2.0,8.0,
paris_prime_upper_limb,2025-10-04T01:45:36+00:00,pc,,0.0,2.667,8.0,
phantasma_prime_barrel,2025-10-04T01:45:36+00:00,pc,9.667,3.0,16.667,10.0,
phantasma_prime_blueprint,2025-10-04T01:45:38+00:00,pc,1.0,2.0,3.667,19.0,
phantasma_prime_receiver,2025-10-04T01:45:39+00:00,pc,,0.0,5.0,14.0,
phantasma_prime_set,2025-10-04T01:45:40+00:00,pc,27.0,3.0,53.0,19.0,
phantasma_prime_stock,2025-10-04T01:45:41+00:00,pc,13.333,6.0,17.333,13.0,
protea_prime_blueprint,2025-10-04T01:45:42+00:00,pc,,0.0,1.667,19.0,
protea_prime_chassis_blueprint,2025-10-04T01:45:43+00:00,pc,15.333,12.0,17.667,24.0,
protea_prime_neuroptics_blueprint,2025-10-04T01:45:44+00:00,pc,1.667,4.0,3.333,14.0,
protea_prime_set,2025-10-04T01:45:45+00:00,pc,29.0,7.0,30.667,59.0,
protea_prime_systems_blueprint,2025-10-04T01:45:46+00:00,pc,7.333,12.0,8.667,18.0,
pyrana_prime_barrel,2025-10-04T01:45:47+00:00,pc,,0.0,6.333,16.0,
pyrana_prime_blueprint,2025-10-04T01:45:48+00:00,pc,24.333,6.0,34.667,12.0,
pyrana_prime_receiver,2025-10-04T01:45:49+00:00,pc,7.0,1.0,9.0,15.0,
pyrana_prime_set,2025-10-04T01:45:49+00:00,pc,20.0,3.0,71.333,18.0,
quassus_prime_blade,2025-10-04T01:45:50+00:00,pc,5.667,4.0,10.0,9.0,
quassus_prime_blueprint,2025-10-04T01:45:51+00:00,pc,2.0,7.0,4.0,10.0,
quassus_prime_handle,2025-10-04T01:45:52+00:00,pc,2.0,1.0,3.0,11.0,
quassus_prime_set,2025-10-04T01:45:53+00:00,pc,21.667,8.0,29.667,28.0,
reaper_prime_blade,2025-10-04T01:45:54+00:00,pc,,0.0,10.667,6.0,
reaper_prime_blueprint,2025-10-04T01:45:56+00:00,pc,,0.0,9.333,10.0,
reaper_prime_handle,2025-10-04T01:45:56+00:00,pc,,0.0,10.0,6.0,
reaper_prime_set,2025-10-04T01:45:57+00:00,pc,26.0,2.0,39.667,16.0,
redeemer_prime_blade,2025-10-04T01:45:58+00:00,pc,,0.0,4.333,14.0,
redeemer_prime_blueprint,2025-10-04T01:45:59+00:00,pc,2.0,1.0,5.667,8.0,
redeemer_prime_handle,2025-10-04T01:46:00+00:00,pc,14.0,3.0,40.0,6.0,
redeemer_prime_set,2025-10-04T01:46:01+00:00,pc,29.333,3.0,49.667,14.0,
revenant_prime_blueprint,2025-10-04T01:46:02+00:00,pc,16.333,10.0,25.667,14.0,
revenant_prime_chassis_blueprint,2025-10-04T01:46:02+00:00,pc,2.5,2.0,7.0,17.0,
revenant_prime_neuroptics_blueprint,2025-10-04T01:46:03+00:00,pc,2.333,3.0,7.0,24.0,
revenant_prime_set,2025-10-04T01:46:04+00:00,pc,46.333,9.0,60.0,49.0,
revenant_prime_systems_blueprint,2025-10-04T01:46:05+00:00,pc,3.5,2.0,9.667,13.0,
rhino_prime_blueprint,2025-10-04T01:46:06+00:00,pc,15.0,2.0,22.667,15.0,
rhino_prime_chassis_blueprint,2025-10-04T01:46:07+00:00,pc,6.5,2.0,8.667,9.0,
rhino_prime_neuroptics_blueprint,2025-10-04T01:46:08+00:00,pc,6.0,1.0,34.667,4.0,
rhino_prime_set,2025-10-04T01:46:09+00:00,pc,60.667,6.0,74.667,31.0,
rhino_prime_systems_blueprint,2025-10-04T01:46:10+00:00,pc,,0.0,8.0,17.0,
rubico_prime_barrel,2025-10-04T01:46:10+00:00,pc,3.0,2.0,6.333,17.0,
rubico_prime_blueprint,2025-10-04T01:46:11+00:00,pc,7.333,3.0,11.0,13.0,
rubico_prime_receiver,2025-10-04T01:46:12+00:00,pc,1.0,1.0,5.0,20.0,
rubico_prime_set,2025-10-04T01:46:13+00:00,pc,20.0,2.0,40.667,36.0,
rubico_prime_stock,2025-10-04T01:46:14+00:00,pc,3.5,2.0,5.333,22.0,
saryn_prime_blueprint,2025-10-04T01:46:14+00:00,pc,7.667,3.0,19.0,11.0,
saryn_prime_chassis_blueprint,2025-10-04T01:46:15+00:00,pc,32.0,9.0,44.0,9.0,
saryn_prime_neuroptics_blueprint,2025-10-04T01:46:16+00:00,pc,7.333,4.0,12.333,14.0,
saryn_prime_set,2025-10-04T01:46:16+00:00,pc,78.333,9.0,86.333,38.0,
saryn_prime_systems_blueprint,2025-10-04T01:46:17+00:00,pc,4.667,4.0,8.667,15.0,
scindo_prime_blade,2025-10-04T01:46:18+00:00,pc,10.333,7.0,17.333,7.0,
scindo_prime_blueprint,2025-10-04T01:46:19+00:00,pc,5.0,1.0,4.667,6.0,
scindo_prime_handle,2025-10-04T01:46:20+00:00,pc,4.5,2.0,7.0,7.0,
scindo_prime_set,2025-10-04T01:46:21+00:00,pc,7.0,1.0,35.0,21.0,
scourge_prime_barrel,2025-10-04T01:46:22+00:00,pc,20.0,6.0,36.333,8.0,
scourge_prime_blade,2025-10-04T01:46:22+00:00,pc,4.0,1.0,9.333,5.0,
scourge_prime_blueprint,2025-10-04T01:46:23+00:00,pc,3.0,1.0,13.667,11.0,
scourge_prime_handle,2025-10-04T01:46:24+00:00,pc,,0.0,8.0,3.0,
scourge_prime_set,2025-10-04T01:46:24+00:00,pc,55.0,4.0,85.0,8.0,
sevagoth_prime_blueprint,2025-10-04T01:46:25+00:00,pc,1.0,1.0,3.667,13.0,
sevagoth_prime_chassis_blueprint,2025-10-04T01:46:26+00:00,pc,10.0,13.0,17.333,14.0,
sevagoth_prime_neuroptics_blueprint,2025-10-04T01:46:27+00:00,pc,,0.0,2.0,16.0,
sevagoth_prime_set,2025-10-04T01:46:28+00:00,pc,21.667,12.0,23.0,63.0,
sevagoth_prime_systems_blueprint,2025-10-04T01:46:29+00:00,pc,,0.0,2.667,18.0,
shade_prime_blueprint,2025-10-04T01:46:30+00:00,pc,1.0,1.0,4.333,10.0,
shade_prime_carapace,2025-10-04T01:46:30+00:00,pc,16.0,6.0,27.667,9.0,
shade_prime_cerebrum,2025-10-04T01:46:31+00:00,pc,4.0,1.0,6.333,8.0,
shade_prime_set,2025-10-04T01:46:32+00:00,pc,17.5,2.0,37.333,24.0,
shade_prime_systems,2025-10-04T01:46:33+00:00,pc,1.0,2.0,5.0,11.0,
sicarus_prime_barrel,2025-10-04T01:46:34+00:00,pc,3.0,2.0,10.0,8.0,
sicarus_prime_blueprint,2025-10-04T01:46:34+00:00,pc,,0.0,10.0,5.0,
sicarus_prime_receiver,2025-10-04T01:46:35+00:00,pc,20.0,5.0,39.667,7.0,
sicarus_prime_set,2025-10-04T01:46:36+00:00,pc,43.0,2.0,58.333,16.0,
silva_and_aegis_prime_blade,2025-10-04T01:46:37+00:00,pc,,0.0,7.667,5.0,
silva_and_aegis_prime_blueprint,2025-10-04T01:46:37+00:00,pc,,0.0,6.333,5.0,
silva_and_aegis_prime_guard,2025-10-04T01:46:38+00:00,pc,6.5,2.0,18.333,6.0,
silva_and_aegis_prime_hilt,2025-10-04T01:46:39+00:00,pc,,0.0,7.667,6.0,
silva_and_aegis_prime_set,2025-10-04T01:46:40+00:00,pc,30.0,6.0,46.667,16.0,
soma_prime_barrel,2025-10-04T01:46:41+00:00,pc,3.0,1.0,6.667,14.0,
soma_prime_blueprint,2025-10-04T01:46:42+00:00,pc,,0.0,5.667,14.0,
soma_prime_receiver,2025-10-04T01:46:42+00:00,pc,,0.0,5.0,28.0,
soma_prime_set,2025-10-04T01:46:43+00:00,pc,30.667,3.0,40.0,53.0,
soma_prime_stock,2025-10-04T01:46:44+00:00,pc,15.0,4.0,17.0,18.0,
spira_prime_blade,2025-10-04T01:46:45+00:00,pc,10.0,1.0,27.667,6.0,
spira_prime_blueprint,2025-10-04T01:46:46+00:00,pc,,0.0,4.0,6.0,
spira_prime_pouch,2025-10-04T01:46:47+00:00,pc,19.333,3.0,42.0,5.0,
spira_prime_set,2025-10-04T01:46:47+00:00,pc,68.333,3.0,119.667,13.0,
stradavar_prime_barrel,2025-10-04T01:46:48+00:00,pc,1.0,1.0,4.667,11.0,
stradavar_prime_blueprint,2025-10-04T01:46:49+00:00,pc,,0.0,11.333,8.0,
stradavar_prime_receiver,2025-10-04T01:46:51+00:00,pc,,0.0,5.0,10.0,
stradavar_prime_set,2025-10-04T01:46:52+00:00,pc,,0.0,26.333,26.0,
stradavar_prime_stock,2025-10-04T01:46:53+00:00,pc,,0.0,8.667,7.0,
strun_prime_barrel,2025-10-04T01:46:53+00:00,pc,1.0,1.0,8.667,9.0,
strun_prime_blueprint,2025-10-04T01:46:54+00:00,pc,10.0,9.0,30.0,11.0,
strun_prime_receiver,2025-10-04T01:46:56+00:00,pc,,0.0,6.667,11.0,
strun_prime_set,2025-10-04T01:46:56+00:00,pc,46.0,12.0,66.333,24.0,
strun_prime_stock,2025-10-04T01:46:57+00:00,pc,1.0,1.0,9.667,8.0,
sybaris_prime_barrel,2025-10-04T01:46:58+00:00,pc,14.0,3.0,39.0,10.0,
sybaris_prime_blueprint,2025-10-04T01:46:59+00:00,pc,,0.0,5.667,11.0,
sybaris_prime_receiver,2025-10-04T01:47:00+00:00,pc,5.0,1.0,7.333,12.0,
sybaris_prime_set,2025-10-04T01:47:00+00:00,pc,24.333,3.0,67.667,16.0,
sybaris_prime_stock,2025-10-04T01:47:01+00:00,pc,5.0,1.0,8.0,11.0,
tatsu_prime_blade,2025-10-04T01:47:02+00:00,pc,1.0,1.0,4.0,8.0,
tatsu_prime_blueprint,2025-10-04T01:47:03+00:00,pc,1.0,1.0,3.667,9.0,
tatsu_prime_handle,2025-10-04T01:47:04+00:00,pc,6.667,3.0,42.0,5.0,
tatsu_prime_set,2025-10-04T01:47:05+00:00,pc,11.667,6.0,18.333,28.0,
tekko_prime_blade,2025-10-04T01:47:05+00:00,pc,16.333,6.0,40.333,3.0,
tekko_prime_blueprint,2025-10-04T01:47:06+00:00,pc,,0.0,4.333,8.0,
tekko_prime_gauntlet,2025-10-04T01:47:07+00:00,pc,4.333,4.0,8.667,7.0,
tekko_prime_set,2025-10-04T01:47:08+00:00,pc,70.333,5.0,86.667,11.0,
tenora_prime_barrel,2025-10-04T01:47:09+00:00,pc,,0.0,19.0,8.0,
tenora_prime_blueprint,2025-10-04T01:47:09+00:00,pc,,0.0,3.667,5.0,
tenora_prime_receiver,2025-10-04T01:47:11+00:00,pc,18.667,3.0,27.0,9.0,
tenora_prime_set,2025-10-04T01:47:12+00:00,pc,32.5,2.0,67.333,10.0,
tenora_prime_stock,2025-10-04T01:47:13+00:00,pc,,0.0,9.667,5.0,
tiberon_prime_barrel,2025-10-04T01:47:13+00:00,pc,5.0,1.0,7.0,13.0,
tiberon_prime_blueprint,2025-10-04T01:47:14+00:00,pc,,0.0,4.667,13.0,
tiberon_prime_receiver,2025-10-04T01:47:15+00:00,pc,,0.0,8.0,9.0,
tiberon_prime_set,2025-10-04T01:47:16+00:00,pc,30.0,1.0,41.333,23.0,
tiberon_prime_stock,2025-10-04T01:47:17+00:00,pc,11.0,3.0,19.0,11.0,
tigris_prime_barrel,2025-10-04T01:47:18+00:00,pc,3.0,1.0,6.0,10.0,
tigris_prime_blueprint,2025-10-04T01:47:18+00:00,pc,10.0,2.0,19.333,4.0,
tigris_prime_receiver,2025-10-04T01:47:19+00:00,pc,4.5,2.0,8.0,13.0,
tigris_prime_set,2025-10-04T01:47:20+00:00,pc,25.0,1.0,40.0,27.0,
tigris_prime_stock,2025-10-04T01:47:21+00:00,pc,6.0,1.0,7.333,10.0,
tipedo_prime_blueprint,2025-10-04T01:47:22+00:00,pc,,0.0,5.0,7.0,
tipedo_prime_handle,2025-10-04T01:47:22+00:00,pc,10.0,4.0,18.667,11.0,
tipedo_prime_ornament,2025-10-04T01:47:23+00:00,pc,5.0,3.0,11.667,7.0,
tipedo_prime_set,2025-10-04T01:47:24+00:00,pc,40.667,4.0,58.333,25.0,
titania_prime_blueprint,2025-10-04T01:47:25+00:00,pc,5.0,3.0,9.333,11.0,
titania_prime_chassis_blueprint,2025-10-04T01:47:25+00:00,pc,4.667,3.0,9.0,9.0,
titania_prime_neuroptics_blueprint,2025-10-04T01:47:26+00:00,pc,3.667,5.0,7.667,22.0,
titania_prime_set,2025-10-04T01:47:27+00:00,pc,60.0,9.0,72.0,50.0,
titania_prime_systems_blueprint,2025-10-04T01:47:28+00:00,pc,25.0,10.0,37.333,17.0,
trinity_prime_blueprint,2025-10-04T01:47:29+00:00,pc,,0.0,17.333,16.0,
trinity_prime_chassis_blueprint,2025-10-04T01:47:30+00:00,pc,,0.0,9.667,11.0,
trinity_prime_neuroptics_blueprint,2025-10-04T01:47:31+00:00,pc,3.0,1.0,18.0,5.0,
trinity_prime_set,2025-10-04T01:47:32+00:00,pc,53.0,6.0,67.667,27.0,
trinity_prime_systems_blueprint,2025-10-04T01:47:34+00:00,pc,5.0,1.0,14.667,6.0,
trumna_prime_barrel,2025-10-04T01:47:35+00:00,pc,6.667,7.0,8.667,21.0,
trumna_prime_blueprint,2025-10-04T01:47:35+00:00,pc,,0.0,1.667,11.0,
trumna_prime_receiver,2025-10-04T01:47:36+00:00,pc,7.333,7.0,10.333,16.0,
trumna_prime_set,2025-10-04T01:47:37+00:00,pc,18.333,5.0,25.0,26.0,
trumna_prime_stock,2025-10-04T01:47:37+00:00,pc,1.667,3.0,4.0,11.0,
vadarya_prime_barrel,2025-10-04T01:47:39+00:00,pc,3.0,3.0,7.333,10.0,
vadarya_prime_blueprint,2025-10-04T01:47:39+00:00,pc,5.0,2.0,10.333,15.0,
vadarya_prime_receiver,2025-10-04T01:47:40+00:00,pc,4.667,3.0,6.0,18.0,
vadarya_prime_set,2025-10-04T01:47:41+00:00,pc,20.0,2.0,41.0,29.0,
vadarya_prime_stock,2025-10-04T01:47:41+00:00,pc,1.0,1.0,5.0,10.0,
valkyr_prime_blueprint,2025-10-04T01:47:42+00:00,pc,5.0,1.0,5.333,14.0,
valkyr_prime_chassis_blueprint,2025-10-04T01:47:43+00:00,pc,41.333,11.0,52.333,11.0,
valkyr_prime_neuroptics_blueprint,2025-10-04T01:47:44+00:00,pc,5.0,4.0,15.0,11.0,
valkyr_prime_set,2025-10-04T01:47:45+00:00,pc,93.667,7.0,106.333,18.0,
valkyr_prime_systems_blueprint,2025-10-04T01:47:46+00:00,pc,10.667,3.0,28.333,8.0,
vasto_prime_barrel,2025-10-04T01:47:47+00:00,pc,4.667,3.0,8.333,8.0,
vasto_prime_blueprint,2025-10-04T01:47:48+00:00,pc,3.0,1.0,11.667,3.0,
vasto_prime_receiver,2025-10-04T01:47:48+00:00,pc,4.0,2.0,8.0,9.0,
vasto_prime_set,2025-10-04T01:47:49+00:00,pc,10.0,1.0,27.0,22.0,
vauban_prime_blueprint,2025-10-04T01:47:50+00:00,pc,8.333,3.0,16.0,14.0,
vauban_prime_chassis_blueprint,2025-10-04T01:47:51+00:00,pc,13.333,5.0,24.333,8.0,
vauban_prime_neuroptics_blueprint,2025-10-04T01:47:52+00:00,pc,27.667,5.0,34.667,20.0,
vauban_prime_set,2025-10-04T01:47:53+00:00,pc,120.0,16.0,138.0,21.0,
vauban_prime_systems_blueprint,2025-10-04T01:47:53+00:00,pc,31.667,9.0,49.0,11.0,
vectis_prime_barrel,2025-10-04T01:47:54+00:00,pc,6.0,3.0,12.667,9.0,
vectis_prime_blueprint,2025-10-04T01:47:55+00:00,pc,4.0,1.0,10.0,7.0,
vectis_prime_receiver,2025-10-04T01:47:55+00:00,pc,21.333,3.0,45.667,12.0,
vectis_prime_set,2025-10-04T01:47:56+00:00,pc,65.667,4.0,93.667,11.0,
vectis_prime_stock,2025-10-04T01:47:57+00:00,pc,7.667,4.0,14.667,8.0,
velox_prime_barrel,2025-10-04T01:47:58+00:00,pc,6.0,6.0,8.0,19.0,
velox_prime_blueprint,2025-10-04T01:47:59+00:00,pc,1.667,5.0,4.667,11.0,
velox_prime_receiver,2025-10-04T01:48:00+00:00,pc,,0.0,3.667,8.0,
velox_prime_set,2025-10-04T01:48:00+00:00,pc,11.333,18.0,14.333,20.0,
venato_prime_blade,2025-10-04T01:48:01+00:00,pc,9.0,2.0,24.0,16.0,
venato_prime_blueprint,2025-10-04T01:48:02+00:00,pc,,0.0,4.0,21.0,
venato_prime_handle,2025-10-04T01:48:03+00:00,pc,2.333,3.0,6.0,10.0,
venato_prime_set,2025-10-04T01:48:04+00:00,pc,20.0,2.0,40.0,24.0,
venka_prime_blades,2025-10-04T01:48:04+00:00,pc,4.0,2.0,8.667,5.0,
venka_prime_blueprint,2025-10-04T01:48:05+00:00,pc,,0.0,5.0,10.0,
venka_prime_gauntlet,2025-10-04T01:48:06+00:00,pc,28.0,5.0,35.667,7.0,
venka_prime_set,2025-10-04T01:48:07+00:00,pc,75.0,8.0,87.0,24.0,
volnus_prime_blueprint,2025-10-04T01:48:07+00:00,pc,3.0,1.0,4.0,8.0,
volnus_prime_handle,2025-10-04T01:48:08+00:00,pc,10.0,2.0,26.667,6.0,
volnus_prime_head,2025-10-04T01:48:09+00:00,pc,1.0,1.0,7.0,5.0,
volnus_prime_set,2025-10-04T01:48:10+00:00,pc,,0.0,29.667,16.0,
volt_prime_blueprint,2025-10-04T01:48:11+00:00,pc,14.0,7.0,19.667,7.0,
volt_prime_chassis_blueprint,2025-10-04T01:48:12+00:00,pc,6.0,2.0,9.0,16.0,
volt_prime_neuroptics_blueprint,2025-10-04T01:48:12+00:00,pc,20.333,9.0,24.333,20.0,
volt_prime_set,2025-10-04T01:48:13+00:00,pc,69.0,7.0,80.0,42.0,
volt_prime_systems_blueprint,2025-10-04T01:48:14+00:00,pc,10.0,5.0,17.667,4.0,
wisp_prime_blueprint,2025-10-04T01:48:14+00:00,pc,24.667,16.0,33.0,16.0,
wisp_prime_chassis_blueprint,2025-10-04T01:48:15+00:00,pc,12.333,10.0,16.333,25.0,
wisp_prime_neuroptics_blueprint,2025-10-04T01:48:16+00:00,pc,3.333,6.0,3.667,21.0,
wisp_prime_set,2025-10-04T01:48:17+00:00,pc,52.333,8.0,63.0,73.0,
wisp_prime_systems_blueprint,2025-10-04T01:48:18+00:00,pc,2.333,6.0,5.667,9.0,
wukong_prime_blueprint,2025-10-04T01:48:18+00:00,pc,21.333,11.0,31.667,16.0,
wukong_prime_chassis_blueprint,2025-10-04T01:48:19+00:00,pc,4.667,3.0,8.667,18.0,
wukong_prime_neuroptics_blueprint,2025-10-04T01:48:20+00:00,pc,4.5,2.0,6.667,15.0,
wukong_prime_set,2025-10-04T01:48:21+00:00,pc,53.667,5.0,70.0,58.0,
wukong_prime_systems_blueprint,2025-10-04T01:48:22+00:00,pc,5.5,2.0,12.667,12.0,
wyrm_prime_blueprint,2025-10-04T01:48:22+00:00,pc,6.0,1.0,16.333,5.0,
wyrm_prime_carapace,2025-10-04T01:48:23+00:00,pc,10.0,3.0,18.333,5.0,
wyrm_prime_cerebrum,2025-10-04T01:48:24+00:00,pc,7.0,2.0,20.0,4.0,
wyrm_prime_set,2025-10-04T01:48:25+00:00,pc,71.667,10.0,90.0,12.0,
wyrm_prime_systems,2025-10-04T01:48:25+00:00,pc,20.0,5.0,41.333,3.0,
xaku_prime_blueprint,2025-10-04T01:48:26+00:00,pc,11.667,15.0,16.333,18.0,
xaku_prime_chassis_blueprint,2025-10-04T01:48:27+00:00,pc,2.667,4.0,6.333,7.0,
xaku_prime_neuroptics_blueprint,2025-10-04T01:48:28+00:00,pc,,0.0,1.333,18.0,
xaku_prime_set,2025-10-04T01:48:29+00:00,pc,25.333,9.0,29.333,66.0,
xaku_prime_systems_blueprint,2025-10-04T01:48:30+00:00,pc,2.0,3.0,4.667,17.0,
yareli_prime_blueprint,2025-10-04T01:48:31+00:00,pc,2.667,4.0,4.667,13.0,
yareli_prime_chassis_blueprint,2025-10-04T01:48:32+00:00,pc,1.0,1.0,4.333,10.0,
yareli_prime_neuroptics_blueprint,2025-10-04T01:48:32+00:00,pc,11.0,9.0,17.667,10.0,
yareli_prime_set,2025-10-04T01:48:33+00:00,pc,44.333,9.0,58.667,28.0,
yareli_prime_systems_blueprint,2025-10-04T01:48:36+00:00,pc,15.333,11.0,21.333,9.0,
zakti_prime_barrel,2025-10-04T01:48:37+00:00,pc,,0.0,4.333,7.0,
zakti_prime_blueprint,2025-10-04T01:48:37+00:00,pc,10.0,3.0,25.0,4.0,
zakti_prime_receiver,2025-10-04T01:48:38+00:00,pc,3.0,1.0,8.0,6.0,
zakti_prime_set,2025-10-04T01:48:39+00:00,pc,,0.0,39.667,13.0,
zephyr_prime_blueprint,2025-10-04T01:48:40+00:00,pc,8.0,2.0,11.667,17.0,
zephyr_prime_chassis_blueprint,2025-10-04T01:48:40+00:00,pc,3.0,1.0,8.0,16.0,
zephyr_prime_neuroptics_blueprint,2025-10-04T01:48:41+00:00,pc,3.667,3.0,5.667,19.0,
zephyr_prime_set,2025-10-04T01:48:42+00:00,pc,45.667,3.0,60.0,46.0,
zephyr_prime_systems_blueprint,2025-10-04T01:48:43+00:00,pc,20.667,7.0,29.0,15.0,
zhuge_prime_barrel,2025-10-04T01:48:44+00:00,pc,7.333,3.0,15.667,8.0,
zhuge_prime_blueprint,2025-10-04T01:48:44+00:00,pc,,0.0,5.0,8.0,
zhuge_prime_grip,2025-10-04T01:48:45+00:00,pc,,0.0,6.667,7.0,
zhuge_prime_receiver,2025-10-04T01:48:46+00:00,pc,,0.0,5.667,9.0,
zhuge_prime_set,2025-10-04T01:48:46+00:00,pc,27.5,2.0,44.333,16.0,
zhuge_prime_string,2025-10-04T01:48:47+00:00,pc,3.0,1.0,10.0,4.0,
zylok_prime_barrel,2025-10-04T01:48:48+00:00,pc,1.0,1.0,5.0,10.0,
zylok_prime_blueprint,2025-10-04T01:48:49+00:00,pc,6.0,6.0,8.667,17.0,
zylok_prime_receiver,2025-10-04T01:48:49+00:00,pc,1.333,3.0,3.0,17.0,
zylok_prime_set,2025-10-04T01:48:50+00:00,pc,10.0,15.0,14.667,27.0,
acceltra_prime_barrel,2025-10-04T12:42:04+00:00,pc,6.667,9.0,7.667,32.0,
acceltra_prime_blueprint,2025-10-04T12:42:07+00:00,pc,,0.0,2.667,13.0,
acceltra_prime_receiver,2025-10-04T12:42:07+00:00,pc,2.333,7.0,3.667,20.0,
acceltra_prime_set,2025-10-04T12:42:08+00:00,pc,20.0,13.0,20.0,57.0,
acceltra_prime_stock,2025-10-04T12:42:09+00:00,pc,6.333,6.0,9.667,21.0,
afuris_prime_barrel,2025-10-04T12:42:10+00:00,pc,1.0,1.0,4.667,11.0,
afuris_prime_blueprint,2025-10-04T12:42:10+00:00,pc,1.0,1.0,4.667,13.0,
afuris_prime_link,2025-10-04T12:42:19+00:00,pc,1.5,2.0,4.0,12.0,
afuris_prime_receiver,2025-10-04T12:42:22+00:00,pc,21.667,11.0,29.667,18.0,
afuris_prime_set,2025-10-04T12:42:24+00:00,pc,68.333,7.0,90.0,23.0,
akarius_prime_barrel,2025-10-04T12:42:26+00:00,pc,2.0,2.0,5.0,11.0,
akarius_prime_blueprint,2025-10-04T12:42:28+00:00,pc,7.333,11.0,9.0,27.0,
akarius_prime_link,2025-10-04T12:42:30+00:00,pc,2.0,10.0,2.667,20.0,
akarius_prime_receiver,2025-10-04T12:42:31+00:00,pc,7.333,14.0,11.0,19.0,
akarius_prime_set,2025-10-04T12:42:32+00:00,pc,40.0,18.0,40.0,69.0,
akbolto_prime_barrel,2025-10-04T12:42:32+00:00,pc,3.5,2.0,14.333,7.0,
akbolto_prime_blueprint,2025-10-04T12:42:33+00:00,pc,3.0,1.0,3.667,12.0,
akbolto_prime_link,2025-10-04T12:42:37+00:00,pc,,0.0,6.0,14.0,
akbolto_prime_receiver,2025-10-04T12:42:37+00:00,pc,18.0,12.0,24.667,15.0,
akbolto_prime_set,2025-10-04T12:42:39+00:00,pc,65.333,11.0,93.333,19.0,
akbronco_prime_blueprint,2025-10-04T12:42:40+00:00,pc,,0.0,4.667,6.0,
akbronco_prime_link,2025-10-04T12:42:41+00:00,pc,1.667,4.0,2.667,20.0,
akbronco_prime_set,2025-10-04T12:42:41+00:00,pc,5.0,1.0,6.667,18.0,
akjagara_prime_barrel,2025-10-04T12:42:42+00:00,pc,17.667,13.0,23.667,17.0,
akjagara_prime_blueprint,2025-10-04T12:42:43+00:00,pc,,0.0,2.667,11.0,
akjagara_prime_link,2025-10-04T12:42:44+00:00,pc,,0.0,6.0,17.0,
akjagara_prime_receiver,2025-10-04T12:42:45+00:00,pc,6.0,2.0,12.333,10.0,
akjagara_prime_set,2025-10-04T12:42:46+00:00,pc,80.333,10.0,97.333,20.0,
